rank_name,rec_id,listing,effective_from,party_iso2,is_current,hash_note,populations_iso2,EXCLUDEDpopulations_iso,is_inclusion,included_in_RecID,RankforInclusions,excluded_rec_ids,short_note_en,short_note_es,short_note_fr,full_note_en
SPECIES,4185,I,12/01/2005,,1,,,,0,,,,,,,Except SZ and ZA popns of Ceratotherium simum simum. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.
SPECIES,4185,I,16/02/1995,,0,,,,0,,,,,,,Except ZA popn of C. s. simum: For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.
SPECIES,4185,I,01/07/1975,,0,,,,0,,,,,,,
SPECIES,6553,I,01/07/1975,,0,,,,0,,,,,,,
SPECIES,6557,DELII,04/02/1977,,0,,,,0,,,,,,,
SPECIES,6557,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,19495,I,01/07/1975,,0,,,,0,,,,,,,
SPECIES,19496,I,01/07/1975,,0,,,,0,,,,,,,
FAMILY,710,I,12/01/2005,,1,,,,0,,,,All species and populations except SA and ZA populations of Ceratotherium simum simum,"Todas las especies y poblaciones, excepto las poblaciones de SA y ZA de Ceratotherium simum simum",Toutes les espèces et populations sauf les populations de SA et ZA de Ceratotherium simum simum,
FAMILY,710,I,16/02/1995,,0,,,,0,,,,All species and populations except ZA population of Ceratotherium simum simum,"Todas las especies y poblaciones, excepto la población de ZA de Ceratotherium simum simum",Toutes les espèces et populations sauf la population de ZA de Ceratotherium simum simum,
FAMILY,710,I,04/02/1977,,0,,,,0,,,,,,,
SPECIES,21474,II,01/07/1975,,1,,,,0,,,,,,,
FAMILY,792,I,01/07/1975,,1,,,,0,,,Species: 21474,Except Tapirus terrestris.,Excepto Tapirus terrestris.,Sauf Tapirus terrestris.,
SPECIES,12761,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,44261,II,01/07/1975,,0,,,,0,,,,Formerly included in Manis javanica.,Anteriormente incluida en Manis javanica.,Précédemment inscrit sous Manis javanica.,
SPECIES,12762,DELIII,16/02/1995,GH,0,,,,0,,,,,,,
SPECIES,12762,III/w,01/01/1984,DK,0,,,,0,,,,,,,
SPECIES,12762,III/r,24/10/1977,DK,0,,,,0,,,,,,,
SPECIES,12762,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,12763,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,12764,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,12765,DELI,16/02/1995,,0,,,,0,,,,,,,
SPECIES,12765,I,01/07/1975,,0,,,,0,,,,,,,
SPECIES,12766,DELIII,16/02/1995,GH,0,,,,0,,,,,,,
SPECIES,12766,III/w,01/01/1984,DK,0,,,,0,,,,,,,
SPECIES,12766,III/r,24/10/1977,DK,0,,,,0,,,,,,,
SPECIES,12766,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,12767,DELIII,16/02/1995,GH,0,,,,0,,,,,,,
SPECIES,12767,III/w,01/01/1984,DK,0,,,,0,,,,,,,
SPECIES,12767,III/r,24/10/1977,DK,0,,,,0,,,,,,,
SPECIES,12767,III,26/02/1976,GH,0,,,,0,,,,,,,
GENUS,2739,II,19/07/2000,,1,,,,0,,,,"A zero annual export quota has been established for Manis crassicaudata, Manis culionensis, Manis javanica and Manis pentadactyla for specimens removed from the wild and traded for primarily commercial purposes.","Se ha establecido un cupo anual de exportación nulo para los especímenes de Manis crassicaudata, Manis culionensis, Manis javanica y Manis pentadactyla recolectados en el medio silvestre y comercializados con fines primordialmente comerciales.","Un quota d'exportation annuel zéro a été établi pour Manis crassicaudata, Manis culionensis, Manis javanica et Manis pentadactyla pour les spécimens prélevés dans la nature pour des transactions principalement comerciales.",
GENUS,2739,II,16/02/1995,,0,,,,0,,,,,,,
SPECIES,3038,II,29/07/1983,,1,,,,0,,,,"Includes Bradypus boliviensis, B. griseus, B. infuscatus.","Incluye Bradypus boliviensis, B. griseus, B. infuscatus.","Inclut Bradypus boliviensis, B. griseus, B. infuscatus..",
SPECIES,4778,III/w,01/01/1984,DK,0,,,,0,,,,,,,
SPECIES,4778,III/r,24/10/1977,DK,0,,,,0,,,,,,,
SPECIES,4778,III,28/10/1976,CR,1,,,,0,,,,,,,
SPECIES,14224,II,01/07/1975,,1,,,,0,,,,,,,
SPECIES,21349,III,23/04/1981,GT,1,,,,0,,,,,,,
SUBSPECIES,21351,DELII,11/06/1992,,1,,,,0,,,,,,,
SUBSPECIES,21351,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,911,I,01/07/1975,,1,,,,0,,,,,,,Mistakenly omitted from Appendix I in CITES Appendices (valid from 16/02/95)
SPECIES,913,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,914,I,01/07/1975,,1,,,,0,,,,,,,
SUBSPECIES,2280,I,01/07/1975,,1,,,,0,,,,,,,
SUBSPECIES,2281,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,2993,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,2994,I,01/07/1975,,1,,,,0,,,,Formerly included in Brachyteles arachnoides.,Anteriormente incluida en Brachyteles arachnoides.,Précédemment inscrit sous Brachyteles arachnoides.,
SPECIES,11174,I/w,06/01/1989,AT,0,,,,0,,,,,,,
SPECIES,11174,I,29/07/1983,,1,,,,0,,,,,,,
SPECIES,11174,I/r,29/07/1983,AT,0,,,,0,,,,,,,
SPECIES,3564,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,3570,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,3571,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,3577,DELI,28/06/1979,,0,,,,0,,,,,,,
SPECIES,3577,I,04/02/1977,,0,,,,0,,,,,,,
SPECIES,4071,II,01/07/1975,,0,,,,0,,,,,,,
GENUS,2473,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,19813,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,19815,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,19819,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,28626,I,04/02/1977,,1,,,,0,,,,Formerly included in Saguinus bicolor.,Anteriormente incluida en Saguinus bicolor.,Précédemment inscrit sous Saguinus bicolor.,
SPECIES,19823,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,19836,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,4200,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,4215,I,06/06/1981,,1,,,,0,,,,,,,
SPECIES,4222,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,4222,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,4225,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,4225,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,4232,I,06/06/1981,,1,,,,0,,,,,,,
SPECIES,4232,DELIII,04/02/1977,GH,0,,,,0,,,,Formerly included in Cercopithecus diana.,Anteriormente incluida en Cercopithecus diana.,Précédemment inscrit sous Cercopithecus diana.,
SPECIES,4232,III,26/02/1976,GH,0,,,,0,,,,Formerly included in Cercopithecus diana.,Anteriormente incluida en Cercopithecus diana.,Précédemment inscrit sous Cercopithecus diana.,
SPECIES,29240,DELIII,04/02/1977,GH,0,,,,0,,,,Formerly included in Chlorocebus aethiops.,Anteriormente incluida en Chlorocebus aethiops.,Précédemment inscrit sous Chlorocebus aethiops.,
SPECIES,29240,III,26/02/1976,GH,0,,,,0,,,,Formerly included in Chlorocebus aethiops.,Anteriormente incluida en Chlorocebus aethiops.,Précédemment inscrit sous Chlorocebus aethiops.,
SPECIES,28025,DELIII,04/02/1977,GH,0,,,,0,,,,Formerly included in Chlorocebus aethiops.,Anteriormente incluida en Chlorocebus aethiops.,Précédemment inscrit sous Chlorocebus aethiops.,
SPECIES,28025,III,26/02/1976,GH,0,,,,0,,,,Formerly included in Chlorocebus aethiops.,Anteriormente incluida en Chlorocebus aethiops.,Précédemment inscrit sous Chlorocebus aethiops.,
SPECIES,5144,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,5144,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,5146,DELIII,04/02/1977,GH,0,,,,0,,,,Formerly included in Colobus polykomos.,Anteriormente incluida en Colobus polykomos.,Précédemment inscrit sous Colobus polykomos.,
SPECIES,5146,III,26/02/1976,GH,0,,,,0,,,,Formerly included in Colobus polykomos.,Anteriormente incluida en Colobus polykomos.,Précédemment inscrit sous Colobus polykomos.,
SPECIES,8073,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,8073,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,12551,II/r,15/07/2004,PW,0,,,,0,,,,,,,
SPECIES,12559,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,12561,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,12753,I,06/06/1981,,1,,,,0,,,,,,,
SPECIES,12754,I,06/06/1981,,1,,,,0,,,,,,,
SPECIES,14352,I,16/02/1995,,1,,,,0,,,,,,,
SPECIES,14352,I,01/07/1975,,0,,,,0,,,,,,,
GENUS,3093,DELI,16/02/1995,,1,,,,0,,,,,,,Listing subsequently changed to named species
GENUS,3093,I,29/07/1983,,0,,,,0,,,,,,,
SPECIES,18246,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,18242,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,18244,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,18130,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,18245,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,98491,I,01/07/1975,,0,,,,0,,,,Formerly included in Pygathrix nemaeus.,Anteriormente incluida en Pygathrix nemaeus.,Précédemment inscrit sous Pygathrix nemaeus.,
SPECIES,18938,I,01/07/1975,,0,,,,0,,,,,,,
SPECIES,41758,I,01/07/1975,,0,,,,0,,,,Formerly included in Pygathrix nemaeus.,Anteriormente incluida en Pygathrix nemaeus.,Précédemment inscrit sous Pygathrix nemaeus.,
GENUS,4156,I/w,06/01/1989,AT,0,,,,0,,,,,,,
GENUS,4156,I,01/08/1985,,1,,,,0,,,,,,,
GENUS,4156,I/r,01/08/1985,AT,0,,,,0,,,,,,,
SPECIES,18939,II,01/07/1975,,0,,,,0,,,,,,,
GENUS,4246,I/w,06/01/1989,AT,0,,,,0,,,,,,,
GENUS,4246,I,01/08/1985,,1,,,,0,,,,,,,
GENUS,4246,I/r,01/08/1985,AT,0,,,,0,,,,,,,
SPECIES,98472,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,98473,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,20104,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,98474,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,28641,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,98475,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,98476,I,01/07/1975,,1,,,,0,,,,Formerly included in Presbytis entellus.,Anteriormente incluida en Presbytis entellus.,Précédemment inscrit sous Presbytis entellus.,
SPECIES,14351,I,16/02/1995,,1,,,,0,,,,,,,
SPECIES,14351,I,29/07/1983,,0,,,,0,,,,Included in Nasalis spp.,Incluida en Nasalis spp.,Inscrit sous Nasalis spp.,
SPECIES,14351,I,01/07/1975,,0,,,,0,,,,,,,
SPECIES,22037,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,22038,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,22041,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,98490,I,01/07/1975,,1,,,,0,,,,Formerly included in Trachypithecus pileatus.,Anteriormente incluida en Trachypithecus pileatus.,Précédemment inscrit sous Trachypithecus pileatus.,
FAMILY,171,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,6302,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,8791,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,8791,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,8789,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,8789,III,26/02/1976,GH,0,,,,0,,,,,,,
SPECIES,41800,I,01/07/1975,,1,,,,0,,,,Formerly included in Gorilla gorilla.,Anteriormente incluida en Gorilla gorilla.,Précédemment inscrit sous Gorilla gorilla.,
SPECIES,9404,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,15932,DELII,04/02/1977,,0,,,,0,,,,,,,
SPECIES,15932,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,15933,DELII,04/02/1977,,0,,,,0,,,,,,,
SPECIES,15933,II,01/07/1975,,0,,,,0,,,,,,,
GENUS,3493,I,04/02/1977,,1,,,,0,,,,,,,
SPECIES,41848,I,01/07/1975,,1,,,,0,,,,Formerly included in Pongo pygmaeus.,Anteriormente incluida en Pongo pygmaeus.,Précédemment inscrit sous Pongo pygmaeus.,
SPECIES,17975,I,01/07/1975,,1,,,,0,,,,,,,Originally listed as P. pygmaeus pygmaeus and P. p. abeilii
FAMILY,398,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,11496,DELII,04/02/1977,,0,,,,0,,,,,,,
SPECIES,11496,II,01/07/1975,,0,,,,0,,,,,,,
FAMILY,429,I,01/07/1975,,1,,,,0,,,,,,,
FAMILY,474,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,41834,II,01/07/1975,,0,,,,0,,,,Formerly included in Loris tardigradus.,Anteriormente incluida en Loris tardigradus.,Précédemment inscrit sous Loris tardigradus.,
SPECIES,12375,II,01/07/1975,,0,,,,0,,,,,,,
SPECIES,41839,II,01/07/1975,,0,,,,0,,,,Formerly included in Nycticebus coucang.,Anteriormente incluida en Nycticebus coucang.,Précédemment inscrit sous Nycticebus coucang.,
SPECIES,14940,II,01/07/1975,,0,,,,0,,,,,,,
GENUS,3262,I,13/09/2007,,1,,,,0,,,,,,,
SPECIES,16629,DELIII,04/02/1977,GH,0,,,,0,,,,,,,
SPECIES,16629,III,26/02/1976,GH,0,,,,0,,,,,,,
GENUS,690,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,4685,I,01/07/1975,,1,,,,0,,,,,,,
ORDER,124,II,04/02/1977,,1,,,,0,,,,,,,
SPECIES,7140,I/w,03/07/1978,GB,0,,,,0,,,,On behalf of HK.,En nombre de HK.,Au nom de HK.,
SPECIES,7140,I/r,31/10/1976,GB,0,,,,0,,,,On behalf of HK.,En nombre de HK.,Au nom de HK.,
SPECIES,7140,I,01/07/1975,,1,,,,0,,,,,,,
SPECIES,12392,I,13/09/2007,,1,,,"BW,NA,ZA,ZW",0,,,,"All populations except those of BW, NA, ZA, and ZW.","Todas las poblaciones, excepto los de BW, NA, ZA y ZW.","Toutes les populations sauf celles de BW, NA, ZA et ZW.",
SPECIES,12392,II,13/09/2007,,1,,"BW,NA,ZA,ZW",,0,,,,"Populations of BW, NA, ZA, ZW","Poblaciones de BW, NA, ZA, ZW","Populations de BW, NA, ZA, ZW","Populations of Botswana, Namibia and South Africa and Zimbabwe:a) trade in hunting trophies for non-commercial purposes;b) trade in live animals to appropriate and acceptable destinations, as defined in Resolution Conf. 11.20, for Zimbabwe and Botswana and for in situ conservation programmes for Namibia and South Africa;c) trade in hides;d) trade in hair;e) trade in leather goods for commercial or non-commercial purposes for Botswana, Namibia and South Africa and for non-commercial purposes for Zimbabwe;f) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia and ivory carvings for non-commercial purposes for Zimbabwe;g) trade in registered raw ivory (for Botswana, Namibia, South Africa and Zimbabwe, whole tusks and pieces) subject to the following:i) only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin);ii) only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;iii) not before the Secretariat has verified the prospective importing countries and the registered government-owned stocks;iv) raw ivory pursuant to the conditional sale of registered government-owned ivory stocks agreed at CoP12, which are 20,000 kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa);v) in addition to the quantities agreed at CoP12, government-owned ivory from Botswana, Namibia, South Africa and Zimbabwe registered by 31 January 2007 and verified by the Secretariat may be traded and despatched, with the ivory in paragraph g) iv) above, in a single sale per destination under strict supervision of the Secretariat;vi) the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; andvii) the additional quantities specified in paragraph g) v) above shall be traded only after the Standing Committee has agreed that the above conditions have been met; andh) no further proposals to allow trade in elephant ivory from populations already in Appendix II shall be submitted to the Conference of the Parties for the period from CoP14 and ending nine years from the date of the single sale of ivory that is to take place in accordance with provisions in paragraphs g) i), g) ii), g) iii), g) vi) and g) vii). In addition such further proposals shall be dealt with in accordance with Decisions 14.XX and 14.XX.On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
SPECIES,12392,I,12/01/2005,,0,,,"BW,NA,ZA,ZW",0,,,,"All populations except those of BW, NA, ZA, and ZW.","Todas las poblaciones, excepto los de BW, NA, ZA y ZW.","Toutes les populations sauf celles de BW, NA, ZA et ZW.",
SPECIES,12392,II,12/01/2005,,0,,"BW,NA,ZA,ZW",,0,,,,"Populations of BW, NA, ZA, ZW","Poblaciones de BW, NA, ZA, ZW","Populations de BW, NA, ZA, ZW","Populations of Botswana, Namibia and South Africa:For the exclusive purpose of allowing:1) trade in hunting trophies for non-commercial purposes;2) trade in live animals for in situ conservation programmes;3) trade in hides;4) trade in leather goods: for non commercial purposes for Botswana; for commercial or non-commercial purposes for Namibia and South Africa;5) trade in hair for commercial or non-commercial purposes for Namibia;6) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia; and7) trade in registered raw ivory (for Botswana and Namibia, whole tusks and pieces; for South Africa, whole tusks and cut pieces of ivory that are both 20 cm or more in length and 1 kg or more in weight) subject to the following: i. only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin) and, in the case of South Africa, only ivory originating from the Kruger National Park;ii. only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade; iii. not before the Secretariat has verified the prospective importing countries, and the MIKE programme has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. a maximum amount of 20,000kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa) of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; andvi. only after the Standing Committee has agreed that the above conditions have been met.On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
SPECIES,12392,I,13/02/2003,,0,,,"BW,NA,ZA,ZW",0,,,,"All populations except those of BW, NA, ZA, and ZW.","Todas las poblaciones, excepto los de BW, NA, ZA y ZW.","Toutes les populations sauf celles de BW, NA, ZA et ZW.",
SPECIES,12392,II,13/02/2003,,0,,"BW,NA,ZA,ZW",,0,,,,"Populations of BW, NA, ZA, ZW","Poblaciones de BW, NA, ZA, ZW","Populations de BW, NA, ZA, ZW","Botswana: For the exclusive purpose of allowing:a) Trade in hunting trophies for non-commercial purposes;b) Trade in live animals for in-situ conservation programmes;c) Trade in hides; d) Trade in leather goods for non commercial purposes;e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Botswana (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 20,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.Namibia: For the exclusive purpose of allowing:a) Trade in hunting trophies for non-commercial purposes;b) Trade in live animals for in-situ conservation programmes;c) Trade in hides; d) Trade in leather goods for non commercial purposes;e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Namibia (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 10,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met. On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.South Africa: For the exclusive purpose of allowing:a) Trade in hunting trophies for non-commercial purposes;b) Trade in live animals for in-situ conservation programmes;c) Trade in hides; d) Trade in leather goods for non commercial purposes;e) Trade in registered raw ivory (whole tusks and cut pieces of ivory that are both 20 cm or more in length and one kilogramme or more in weight) subject to the following: i. Only registered government-owned stocks, originating in South Africa (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 30,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
SPECIES,12392,I/w,06/09/2000,ZA,0,,,,0,,,,,,,
SPECIES,12392,I,19/07/2000,,0,,,"BW,NA,ZA,ZW",0,,,,"All populations except those of BW, NA, ZA, and ZW.","Todas las poblaciones, excepto los de BW, NA, ZA y ZW.","Toutes les populations sauf celles de BW, NA, ZA et ZW.",
SPECIES,12392,II,19/07/2000,,0,,"BW,NA,ZW,ZA",,0,,,,"Populations of BW, NA, ZA, ZW","Poblaciones de BW, NA, ZA, ZW","Populations de BW, NA, ZA, ZW","Population of BW: For the exclusive purpose of allowing: 1) export of hunting trophies for non-commercial purposes; 2) export of live animals to appropriate and acceptable destinations. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly. To ensure that where destinations for live animals are to be ""appropriate and acceptable"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that, in analogy to Article III, paragraph 3(b) of the convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals.Population of NA: For the exclusive purpose of allowing: 1) export of hunting trophies for non-commercial purposes; 2) export of live animals to appropriate and acceptable destinations for non-commercial purposes only. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly. To ensure that where a) destinations for live animals are to be ""appropriate and acceptable"" and b) the purpose of the import is to be ""non-commercial"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c), the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes.Population of ZA: For the exclusive purpose of allowing: 1) trade in hunting trophies for non-commercial purposes;2) trade in live animals for re-introduction purposes into protected areas formally proclaimed in terms of legislation of the importing country; 3) trade in hides and leather goods. Trade in raw ivory shall be whole tusks of government owned stock originating from the Kruger National Park, subject to a zero quota. All other specimens shall be deemed to be specimens of species in Appendix I and the trade in them shall be regulated accordingly.Population of ZW: For the exclusive purpose of allowing 1) export of hunting trophies for non-commercial purposes;2) export of live animals to appropriate and acceptable destinations; 3) export of hides; 4) export of leather goods and ivory carvings for non-commercial purposes. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.To ensure that where a) destinations for live animals are to be ""appropriate and acceptable"" and b) the purpose of the import is to be ""non-commercial"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c), the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes."
SPECIES,12392,I/w,18/09/1997,BW,0,,,,0,,,,,,,
SPECIES,12392,I/w,18/09/1997,NA,0,,,,0,,,,,,,
SPECIES,12392,I,18/09/1997,,0,,,"BW,NA,ZW",0,,,,"All populations except those of BW, NA, and ZW.","Todas las poblaciones, excepto los de BW, NA y ZW.","Toutes les populations sauf celles de BW, NA et ZW.",
