Spcrecid,CtyRecID,CtyShort
18146,148,Nepal
18146,161,Pakistan
18146,167,Philippines
18146,174,Russian Federation
18146,189,Singapore
18146,205,"Taiwan, Province of China"
18146,208,Thailand
18146,229,Viet Nam
18146,18,Bangladesh
18146,36,Cambodia
18146,116,Lao People's Democratic Republic
18146,145,Myanmar
18146,100,Indonesia
18146,107,Japan
18146,128,Malaysia
18147,18,Bangladesh
18147,36,Cambodia
18147,44,China
18147,99,India
18147,116,Lao People's Democratic Republic
18147,145,Myanmar
18147,161,Pakistan
18147,208,Thailand
18147,229,Viet Nam
18148,145,Myanmar
18148,32,Brunei Darussalam
18148,189,Singapore
18148,208,Thailand
18148,100,Indonesia
18148,128,Malaysia
18149,99,India
18149,197,Sri Lanka
18150,18,Bangladesh
18150,25,Bhutan
18150,36,Cambodia
18150,44,China
18150,99,India
18150,116,Lao People's Democratic Republic
18150,145,Myanmar
18150,148,Nepal
18150,161,Pakistan
18150,197,Sri Lanka
18150,205,"Taiwan, Province of China"
18150,208,Thailand
18150,229,Viet Nam
18150,100,Indonesia
18150,128,Malaysia
18150,32,Brunei Darussalam
18151,107,Japan
18306,207,United Republic of Tanzania
18306,23,Benin
18306,68,Ethiopia
18306,79,Gambia
18306,91,Guinea Bissau
18306,130,Mali
18306,155,Nigeria
18306,6,Angola
18306,34,Burkina Faso
18306,35,Burundi
18306,37,Cameroon
18306,41,Central African Republic
18306,49,Congo
18306,56,Côte d'Ivoire
18306,65,Equatorial Guinea
18306,78,Gabon
18306,82,Ghana
18306,90,Guinea
18306,110,Kenya
18306,120,Liberia
18306,154,Niger
18306,175,Rwanda
18306,186,Senegal
18306,188,Sierra Leone
18306,209,Togo
18306,218,Uganda
18306,236,Democratic Republic of the Congo
219,1,Afghanistan
219,3,Algeria
219,6,Angola
219,23,Benin
219,28,Botswana
219,34,Burkina Faso
219,35,Burundi
219,37,Cameroon
219,42,Chad
219,63,Egypt
219,66,Eritrea
219,68,Ethiopia
219,99,India
219,101,Iran (Islamic Republic of)
219,102,Iraq
219,104,Israel
219,108,Jordan
219,109,Kazakhstan
219,110,Kenya
219,114,Kuwait
219,115,Kyrgyzstan
219,121,Libyan Arab Jamahiriya
219,127,Malawi
219,130,Mali
219,134,Mauritania
219,143,Morocco
219,144,Mozambique
219,146,Namibia
219,154,Niger
219,155,Nigeria
219,161,Pakistan
219,185,Saudi Arabia
219,186,Senegal
219,193,Somalia
219,194,South Africa
219,201,Swaziland
219,204,Syrian Arab Republic
219,206,Tajikistan
219,207,United Republic of Tanzania
219,213,Tunisia
219,215,Turkmenistan
219,218,Uganda
219,225,Uzbekistan
219,233,Western Sahara
219,234,Yemen
219,236,Democratic Republic of the Congo
219,237,Zambia
219,238,Zimbabwe
219,270,South Sudan
219,41,Central African Republic
219,209,Togo
219,58,Djibouti
512,143,Morocco
512,271,Sudan
512,3,Algeria
512,42,Chad
512,63,Egypt
512,121,Libyan Arab Jamahiriya
512,130,Mali
512,134,Mauritania
512,154,Niger
512,213,Tunisia
512,233,Western Sahara
18439,10,Argentina
18439,26,Bolivia
18439,43,Chile
18439,47,Colombia
18439,62,Ecuador
18439,166,Peru
18440,10,Argentina
18440,43,Chile
18440,69,Falkland Islands (Malvinas)
18440,166,Peru
18441,10,Argentina
18441,26,Bolivia
18441,30,Brazil
18441,165,Paraguay
18441,224,Uruguay
18597,116,Lao People's Democratic Republic
18597,229,Viet Nam
18847,47,Colombia
18847,62,Ecuador
18847,166,Peru
18848,10,Argentina
18848,43,Chile
18868,10,Argentina
18868,22,Belize
18868,26,Bolivia
18868,30,Brazil
18868,38,Canada
18868,43,Chile
18868,47,Colombia
18868,62,Ecuador
18868,64,El Salvador
18868,75,French Guiana
18868,89,Guatemala
18868,92,Guyana
18868,95,Honduras
18868,137,Mexico
18868,153,Nicaragua
18868,165,Paraguay
18868,166,Peru
18868,199,Suriname
18868,222,United States of America
18868,224,Uruguay
18868,228,Venezuela (Bolivarian Republic of)
18868,51,Costa Rica
18868,163,Panama
18869,222,United States of America
18870,51,Costa Rica
18870,163,Panama
18871,38,Canada
18871,222,United States of America
18872,222,United States of America
18872,137,Mexico
18873,137,Mexico
18873,89,Guatemala
18874,222,United States of America
18874,38,Canada
19766,105,Italy
19771,73,France
19771,5,Andorra
19771,105,Italy
19771,196,Spain
19832,139,Republic of Moldova
19832,219,Ukraine
19832,44,China
19832,109,Kazakhstan
19832,169,Poland
19832,174,Russian Federation
19832,225,Uzbekistan
19832,215,Turkmenistan
19833,141,Mongolia
20468,10,Argentina
20468,26,Bolivia
20468,30,Brazil
20468,47,Colombia
20468,62,Ecuador
20468,75,French Guiana
20468,92,Guyana
20468,163,Panama
20468,165,Paraguay
20468,166,Peru
20468,199,Suriname
20468,228,Venezuela (Bolivarian Republic of)
21172,18,Bangladesh
21172,25,Bhutan
21172,99,India
21172,148,Nepal
21552,53,Cuba
21552,10,Argentina
21552,22,Belize
21552,26,Bolivia
21552,30,Brazil
21552,47,Colombia
21552,51,Costa Rica
21552,62,Ecuador
21552,64,El Salvador
21552,75,French Guiana
21552,89,Guatemala
21552,92,Guyana
21552,95,Honduras
21552,137,Mexico
21552,153,Nicaragua
21552,163,Panama
21552,165,Paraguay
21552,166,Peru
21552,199,Suriname
21552,228,Venezuela (Bolivarian Republic of)
21552,224,Uruguay
21661,99,India
21661,148,Nepal
22047,6,Angola
22047,23,Benin
22047,34,Burkina Faso
22047,37,Cameroon
22047,41,Central African Republic
22047,49,Congo
22047,56,Côte d'Ivoire
22047,65,Equatorial Guinea
22047,68,Ethiopia
22047,78,Gabon
22047,82,Ghana
22047,90,Guinea
22047,91,Guinea Bissau
22047,110,Kenya
22047,120,Liberia
22047,130,Mali
22047,154,Niger
22047,188,Sierra Leone
22047,198,Sudan [prior to secession of South Sudan]
22047,209,Togo
22047,218,Uganda
22047,236,Democratic Republic of the Congo
22050,6,Angola
22050,23,Benin
22050,28,Botswana
22050,35,Burundi
22050,37,Cameroon
22050,41,Central African Republic
22050,42,Chad
22050,49,Congo
22050,56,Côte d'Ivoire
22050,65,Equatorial Guinea
22050,78,Gabon
22050,79,Gambia
22050,90,Guinea
22050,91,Guinea Bissau
22050,110,Kenya
22050,146,Namibia
22050,154,Niger
22050,155,Nigeria
22050,175,Rwanda
22050,186,Senegal
22050,198,Sudan [prior to secession of South Sudan]
22050,207,United Republic of Tanzania
22050,209,Togo
22050,218,Uganda
22050,236,Democratic Republic of the Congo
22050,237,Zambia
22050,238,Zimbabwe
22050,82,Ghana
22050,144,Mozambique
22050,188,Sierra Leone
22732,1,Afghanistan
22732,25,Bhutan
22732,44,China
22732,99,India
22732,141,Mongolia
22732,148,Nepal
22732,161,Pakistan
22732,174,Russian Federation
22732,145,Myanmar
22732,109,Kazakhstan
22732,115,Kyrgyzstan
22732,206,Tajikistan
22732,225,Uzbekistan
22956,62,Ecuador
22956,10,Argentina
22956,26,Bolivia
22956,166,Peru
22956,43,Chile
23049,25,Bhutan
23049,18,Bangladesh
23049,99,India
23049,148,Nepal
23049,161,Pakistan
23050,206,Tajikistan
23050,1,Afghanistan
23050,101,Iran (Islamic Republic of)
23050,104,Israel
23050,160,Oman
23050,161,Pakistan
23050,215,Turkmenistan
23050,63,Egypt
23050,108,Jordan
23050,185,Saudi Arabia
23050,225,Uzbekistan
23050,234,Yemen
23050,220,United Arab Emirates
23054,38,Canada
23054,222,United States of America
23055,1,Afghanistan
23055,161,Pakistan
23056,25,Bhutan
23056,44,China
23056,99,India
23056,148,Nepal
23056,161,Pakistan
23057,99,India
23057,101,Iran (Islamic Republic of)
23057,102,Iraq
23057,161,Pakistan
23058,130,Mali
23058,185,Saudi Arabia
23058,271,Sudan
23058,3,Algeria
23058,34,Burkina Faso
23058,42,Chad
23058,63,Egypt
23058,104,Israel
23058,114,Kuwait
23058,121,Libyan Arab Jamahiriya
23058,134,Mauritania
23058,143,Morocco
23058,154,Niger
23058,160,Oman
23058,213,Tunisia
23058,233,Western Sahara
23058,102,Iraq
23062,268,Montenegro
23062,18,Bangladesh
23062,98,Iceland
23062,116,Lao People's Democratic Republic
23062,229,Viet Nam
23062,96,Hong Kong SAR
23062,112,Democratic People's Republic of Korea
23062,113,Republic of Korea 
23062,141,Mongolia
23062,11,Armenia
23062,15,Azerbaijan
23062,80,Georgia
23062,20,Belarus
23062,139,Republic of Moldova
23062,219,Ukraine
23062,101,Iran (Islamic Republic of)
23062,102,Iraq
23062,103,Ireland
23062,3,Algeria
23062,2,Albania
23062,5,Andorra
23062,27,Bosnia and Herzegovina
23062,33,Bulgaria
23062,52,Croatia
23062,57,Denmark
23062,63,Egypt
23062,67,Estonia
23062,72,Finland
23062,81,Germany
23062,83,Gibraltar
23062,54,Cyprus
23062,104,Israel
23062,108,Jordan
23062,109,Kazakhstan
23062,114,Kuwait
23062,115,Kyrgyzstan
23062,117,Latvia
23062,118,Lebanon
23062,121,Libyan Arab Jamahiriya
23062,122,Liechtenstein
23062,123,Lithuania
23062,124,Luxembourg
23062,239,The former Yugoslav Republic of Macedonia
23062,160,Oman
23062,173,Romania
23062,185,Saudi Arabia
23062,190,Slovakia
23062,191,Slovenia
23062,204,Syrian Arab Republic
23062,206,Tajikistan
23062,213,Tunisia
23062,215,Turkmenistan
23062,220,United Arab Emirates
23062,225,Uzbekistan
23062,233,Western Sahara
23062,234,Yemen
23062,267,Serbia
23062,221,United Kingdom of Great Britain and Northern Ireland
23062,202,Sweden
23062,174,Russian Federation
23062,99,India
23062,107,Japan
23062,44,China
23062,25,Bhutan
23062,148,Nepal
23062,38,Canada
23062,222,United States of America
23062,143,Morocco
23062,196,Spain
23062,170,Portugal
23062,73,France
23062,21,Belgium
23062,149,Netherlands
23062,14,Austria
23062,203,Switzerland
23062,105,Italy
23062,84,Greece
23062,97,Hungary
23062,55,Czech Republic
23062,214,Turkey
